Batch,5,10,15,30,45,60,MouseID,SLC_Genotype,Sex,DOB,Treatment
Two,5,6,6,7,8,9,1378,HET,Female,6/12/2020,MPTP
Two,1,2,2,6,7,8,1383,HET,Female,6/12/2020,MPTP
Two,1,2,5,6,6,9,1385,HET,Female,6/12/2020,MPTP
Two,1,3,5,5,8,8,1394,HET,Female,6/23/2020,MPTP
Three,0,3,5,5,5,5,171,HET,Female,5/28/2021,MPTP
Three,3,3,3,3,3,4,172,HET,Female,5/28/2021,MPTP
Three,1,1,1,1,2,2,179,HET,Female,5/31/2021,MPTP
One,0,0,0,0,1,1,1351,HET,Male ,5/21/2020,MPTP
One,0,0,2,5,7,8,1364,HET,Male ,6/1/2020,MPTP
Two,0,0,0,2,2,2,1386,HET,Male ,6/12/2020,MPTP
Three,0,0,0,0,3,6,169,HET,Male ,5/28/2021,MPTP
Three,2,2,2,4,4,4,168,HET,Male ,5/28/2021,MPTP
Three,0,0,2,2,4,4,175,HET,Male ,5/31/2021,MPTP
Three,8,8,11,12,12,12,165,HET,Male ,6/1/2021,MPTP
Four,1,3,5,5,5,6,465,HET,Male ,7.11.21,MPTP
Four,1,3,4,5,7,7,433,HET,Male ,7.6.21,MPTP
Six,3,5,6,6,6,6,612,HET,Male ,8.21.21,MPTP
One,0,0,0,0,1,1,1367,MUT,Female,6/1/2020,MPTP
One,0,0,0,0,1,3,1369,MUT,Female,6/1/2020,MPTP
Two,0,0,1,7,7,7,1381,MUT,Female,6/12/2020,MPTP
Two,0,0,0,3,4,4,1393,MUT,Female,6/23/2020,MPTP
Three,0,2,3,3,3,4,177,MUT,Female,5/31/2021,MPTP
Six,0,0,0,1,1,1,609,MUT,Female,8.21.21,MPTP
Six,0,1,3,3,4,6,595,MUT,Female,8.25.21,MPTP
One,0,0,0,6,6,6,1358,MUT,Male ,5/22/2020,MPTP
Two,0,0,4,7,8,11,1387,MUT,Male ,6/12/2020,MPTP
Three,0,0,0,0,0,4,167,MUT,Male ,5/28/2021,MPTP
Three,0,2,4,4,4,4,174,MUT,Male ,5/31/2021,MPTP
Three,0,2,6,9,9,9,117,MUT,Male ,5/24/2021,MPTP
Four,3,6,6,7,9,11,515,MUT,Male ,7.22.21,MPTP
Six,0,2,6,9,11,12,611,MUT,Male ,8.21.21,MPTP
Six,1,3,5,7,7,7,590,MUT,Male ,8.24.21,MPTP
Three,0,0,1,4,4,4,119,WT,Female,5/24/2021,MPTP
Three,2,4,5,8,12,12,178,WT,Female,5/31/2021,MPTP
Four,0,0,0,2,2,4,427,WT,Female,7.6.21,MPTP
Four,1,1,2,5,7,10,473,WT,Female,7.11.21,MPTP
Six,1,3,5,8,9,10,593,WT,Female,8.25.21,MPTP
Six,0,2,2,3,5,5,599,WT,Female,8.25.21,MPTP
One,0,0,3,5,6,7,1357,WT,Male ,5/22/2020,MPTP
Two,0,0,0,1,1,3,1392,WT,Male ,6/23/2020,MPTP
Three,0,2,2,2,4,5,173,WT,Male ,5/31/2021,MPTP
Three,0,0,0,0,0,2,121,WT,Male ,5/24/2021,MPTP
Five,0,0,2,2,3,3,507,WT,Male ,7.19.21,MPTP
Five,1,3,3,6,7,9,514,WT,Male ,7.22.21,MPTP
Five,0,0,2,2,2,2,508,WT,Male ,7.19.21,MPTP
Two,3,7,8,8,10,12,1398,HET,Female,6/30/2020,Saline
Two,3,4,5,8,8,11,1399,HET,Female,6/30/2020,Saline
Two,1,5,6,7,11,11,1400,HET,Female,6/30/2020,Saline
Two,4,5,5,8,8,13,1407,HET,Female,7/19/2020,Saline
Four,3,3,4,5,7,8,435,HET,Female,7.6.21,Saline
Four,1,1,1,2,2,2,434,HET,Female,7.6.21,Saline
Four,1,3,4,6,7,10,436_496,HET,Female,7.6.21,Saline
One,1,1,1,4,6,6,1350,HET,Male ,5/21/2020,Saline
One,1,1,3,6,6,6,1353,HET,Male ,5/21/2020,Saline
One,0,0,0,0,2,2,1370,HET,Male ,6/1/2020,Saline
Two,4,4,6,6,7,8,1390,HET,Male ,6/12/2020,Saline
Two,0,0,1,2,3,3,1396,HET,Male ,6/30/2020,Saline
Three,2,4,4,5,5,6,118,HET,Male ,5/24/2021,Saline
Three,6,7,9,9,10,11,116,HET,Male ,5/24/2021,Saline
Three,1,3,3,5,5,7,115,HET,Male ,5/24/2021,Saline
Four,0,3,3,3,6,6,469,HET,Male ,7.11.21,Saline
Four,0,0,1,2,4,6,437,HET,Male ,7.6.21,Saline
Six,3,6,7,8,10,12,596,HET,Male ,8.25.21,Saline
Six,4,7,9,10,10,12,597,HET,Male ,8.25.21,Saline
Six,0,0,3,7,7,7,613,HET,Male ,8.21.21,Saline
One,0,0,1,1,3,5,1366,MUT,Female,6/1/2020,Saline
Two,0,0,0,3,5,6,1384,MUT,Female,6/12/2020,Saline
Two,0,1,2,2,4,6,1397,MUT,Female,6/30/2020,Saline
Five,3,5,6,7,7,8,501,MUT,Female,7.19.21,Saline
Five,3,6,6,8,8,11,502,MUT,Female,7.19.21,Saline
Five,0,5,5,5,7,8,503,MUT,Female,7.19.21,Saline
Six,1,1,2,2,2,2,585,MUT,Male ,8.15.21,Saline
Six,0,0,3,3,3,3,586,MUT,Male ,8.15.21,Saline
Six,0,0,0,0,0,0,587,MUT,Male ,8.15.21,Saline
Six,0,0,0,2,2,2,583,MUT,Male ,8.15.21,Saline
Four,3,6,6,9,10,10,474,WT,Female,7.11.21,Saline
Four,2,5,7,9,10,10,432,WT,Female,7.6.21,Saline
Five,0,5,5,6,6,7,505,WT,Female,7.15.21,Saline
Five,0,2,4,4,4,6,494,WT,Female,7.19.21,Saline
Six,2,2,2,5,5,7,606,WT,Female,8.24.21,Saline
Six,0,0,2,5,6,9,608,WT,Female,8.21.21,Saline
One,0,0,0,0,4,4,1349,WT,Male ,5/21/2020,Saline
One,0,2,4,5,6,6,1352,WT,Male ,5/21/2020,Saline
Six,1,3,4,5,5,5,550,WT,Male ,8.15.21,Saline
Six,2,7,8,8,8,8,584,WT,Male ,8.15.21,Saline
One,0,0,0,6,6,9,1359,MUT,Male ,5/22/2020,Saline
