Batch,MouseID,5,10,15,30,45,60,SLC_Genotype,Sex,DOB,Wet Weight,Dry Weight,Percent_Moisture
One,1907,6,6,6,9,11,11,HET,Female,2.16.21,1.162,1.0749,7.495697074
Two,1908,1,2,2,4,7,7,HET,Female,2.16.21,1.043,1.0149,2.694151486
Three,1942,2,3,3,4,4,5,HET,Female,3.5.21,1.0526,1.0059,4.436633099
Four,18,1,2,2,2,4,4,HET,Female,3.25.21,1.0587,1.0157,4.061584963
Five,32,2,3,6,7,7,7,HET,Female,3.27.21,1.1408,1.0584,7.223001403
Six,36,3,3,3,3,5,5,HET,Female,3.27.21,1.117,1.043,6.624888093
One,1910,0,2,8,10,12,14,MUT,Female,2.16.21,1.17,1.0624,9.196581197
Two,1917,3,5,5,11,13,13,MUT,Female,2.16.21,1.138,1.0618,6.695957821
Three,1921,0,0,0,2,3,7,MUT,Female,2.28.21,1.0524,1.0075,4.266438616
Four,1946,1,1,1,1,1,1,MUT,Female,3.4.21,0.9878,0.9826,0.5264223527
Five,35,1,1,4,6,9,12,MUT,Female,3.27.21,1.2524,1.0826,13.5579687
Six,37,0,0,1,3,3,3,MUT,Female,3.30.21,1.025,1.005,1.951219512
One,1920,0,0,0,3,4,6,WT,Female,2.28.21,1.071,1.0359,3.277310924
Two,1941,0,0,0,0,2,2,WT,Female,3.5.21,1.006,0.9956,1.033797217
Three,17,0,1,3,4,6,9,WT,Female,3.25.21,1.2528,1.0971,12.42816092
Four,19,1,1,4,9,9,9,WT,Female,3.25.21,1.1249,1.0592,5.840519157
Five,25,0,0,4,4,4,7,WT,Female,3.31.21,1.087,1.0425,4.093836247
Six,27,0,0,2,4,4,6,WT,Female,3.31.21,1.082,1.02,5.73012939
One,1938,2,2,2,5,6,6,HET,Male,3.5.21,1.059,1.0216,3.531633617
Two,1945,2,2,3,4,5,5,HET,Male,3.4.21,1.082,1.042,3.696857671
Three,1943,0,2,3,3,5,7,HET,Male,3.4.21,1.1139,1.0441,6.266271658
Four,28,1,1,1,3,3,5,HET,Male,3.31.21,1.1038,1.0308,6.613516941
Five,11,1,3,4,5,5,5,HET,Male,3.25.21,1.0742,1.0305,4.068143735
Six,16,0,0,0,0,5,5,HET,Male,3.25.21,1.065,1.016,4.600938967
One,1904,0,1,2,5,5,8,MUT,Male,2.16.21,1.092,1.0425,4.532967033
Two,1913,4,5,7,10,11,11,MUT,Male,2.16.21,1.204,1.1139,7.483388704
Three,1944,2,4,5,6,6,6,MUT,Male,3.4.21,1.0547,1.0278,2.550488291
Four,15,3,4,4,7,8,11,MUT,Male,3.25.21,1.1881,1.0563,11.09334231
Five,21,4,4,4,5,5,5,MUT,Male,3.24.21,1.0719,1.0322,3.703703704
Six,30,0,0,0,0,0,0,MUT,Male,3.27.21,N/A,N/A,
One,1906,1,1,3,6,8,9,WT,Male,2.16.21,1.164,1.0798,7.233676976
Two,1914,4,4,4,6,7,7,WT,Male,2.16.21,1.084,1.0448,3.616236162
Three,1937,1,3,3,5,5,5,WT,Male,3.5.21,1.0179,0.09962,90.21318401
Four,12,2,3,3,6,7,8,WT,Male,3.25.21,1.1848,1.0576,10.7359892
Five,13,2,2,4,7,9,9,WT,Male,3.25.21,1.1706,1.048,10.47326158
Six,14,0,0,3,4,6,5,WT,Male,3.25.21,1.05,0.999,4.857142857